id,name,author,content,tags 
a5d77e810f764219afd840ed0231abc1,['江间作四首·其三'],宋代 潘大临,"
西山通虎穴，赤壁隐龙宫。<br>形胜三分国，波流万世功。<br>沙明拳宿鹭，天阔退飞鸿。<br>最羡渔竿客，归船雨打篷。
","咏史怀古,写景,抒怀"
a42b1a143470488f88c777fa5cb7cb2a,['九日登望仙台呈刘明府容'],唐代 崔曙,"
汉文皇帝有高台，此日登临曙色开。<br>三晋云山皆北向，二陵风雨自东来。<br>关门令尹谁能识，河上仙翁去不回。<br>且欲近寻彭泽宰，陶然共醉菊花杯。
","唐诗三百首,重阳节,登高,写景"
2bda1cfddffe48e0985173ce40436630,['踏莎美人·清明'],清代 纳兰性德,"
拾翠归迟，踏春期近，香笺小迭邻姬讯。樱桃花谢已清明， 何事绿鬟斜亸、宝钗横。<br>浅黛双弯，柔肠几寸，不堪更惹其他恨。 晓窗窥梦有流莺，也觉个侬憔悴、可怜生。
","清明,郊游,抒情,愁闷"
fac397d1538d4c708a887b6494ff50b9,[],,,"最爱湖东行不足，绿杨阴里白沙堤。,白居易《钱塘湖春行》"
14f9ac74524741bb9a6dbba358014e23,['水调歌头·沧浪亭'],宋代 苏舜钦,"
潇洒太湖岸，淡伫洞庭山。鱼龙隐处，烟雾深锁渺弥间。方念陶朱张翰，忽有扁舟急桨，撇浪载鲈还。落日暴风雨，归路绕汀湾。<br>丈夫志，当景盛，耻疏闲。壮年何事憔悴，华发改朱颜。拟借寒潭垂钓，又恐鸥鸟相猜，不肯傍青纶。刺棹穿芦荻，无语看波澜。
","豪放,生活,述志"
d404c7bafa374b198ed1a7abb7047cd6,['青玉案·绿槐烟柳长亭路'],宋代 惠洪,"
绿槐烟柳长亭路。恨取次、分离去。日永如年愁难度。高城回首，暮云遮尽，目断人何处。<br>解鞍旅舍天将暮。暗忆丁宁千万句。一寸柔肠情几许。薄衾孤枕，梦回人静，侵晓潇潇雨。
","婉约,离别,柳树,思念"
07f84df7247a47dbbd35e8f60f1449b5,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
cb13b72b2f324337ad3ca39f619191e5,['赋新月'],唐代 缪氏子,"
初月如弓未上弦，分明挂在碧霄边。<br>时人莫道蛾眉小，三五团圆照满天。
",志向
09524a155b4f4cea88200d36ba7a651a,['六州歌头·长淮望断'],宋代 张孝祥,"
长淮望断，关塞莽然平。征尘暗，霜风劲，悄边声。黯销凝。追想当年事，殆天数，非人力，洙泗上，弦歌地，亦膻腥。隔水毡乡，落日牛羊下，区脱纵横。看名王宵猎，骑火一川明。笳鼓悲鸣。遣人惊。 <br>念腰间箭，匣中剑，空埃蠹，竟何成。时易失，心徒壮，岁将零。渺神京。干羽方怀远，静烽燧，且休兵。冠盖使，纷驰骛，若为情。闻道中原遗老，常南望、翠葆霓旌。使行人到此，忠愤气填膺。有泪如倾。
","宋词三百首,豪放,爱国,壮志"
7e371f94352f4a4dade5ca08c28a2eb1,[],,,"国危主忧，说者成伍，无益于安危也。,《商君书·农战》"
25ae791a6cc24d6eb298a6f8d86cdd83,['宿巫山下'],唐代 李白,"
昨夜巫山下，猿声梦里长。<br>桃花飞绿水，三月下瞿塘。<br>雨色风吹去，南行拂楚王。<br>高丘怀宋玉，访古一沾裳。
","借景抒情,怀古"
81e62c8e01c04f119728621925eb08d2,['从崔中丞过卢少尹郊居'],唐代 柳宗元,"
寓居湘岸四无邻，世网难婴每自珍。<br>莳药闲庭延国老，开樽虚室值贤人。<br>泉回浅石依高柳，径转垂藤闲绿筠。 <br>闻道偏为五禽戏，出门鸥鸟更相亲。
","写景,叙事,抒怀,愤懑,孤寂"
f267ffdc2740414db9416f529c5d2d2e,['江间作四首·其三'],宋代 潘大临,"
西山通虎穴，赤壁隐龙宫。<br>形胜三分国，波流万世功。<br>沙明拳宿鹭，天阔退飞鸿。<br>最羡渔竿客，归船雨打篷。
","咏史怀古,写景,抒怀"
e011b106f85c4258b3e7ad0d5a90855a,['九日登望仙台呈刘明府容'],唐代 崔曙,"
汉文皇帝有高台，此日登临曙色开。<br>三晋云山皆北向，二陵风雨自东来。<br>关门令尹谁能识，河上仙翁去不回。<br>且欲近寻彭泽宰，陶然共醉菊花杯。
","唐诗三百首,重阳节,登高,写景"
23cabf5085964b9ebd55a490f12a6200,['踏莎美人·清明'],清代 纳兰性德,"
拾翠归迟，踏春期近，香笺小迭邻姬讯。樱桃花谢已清明， 何事绿鬟斜亸、宝钗横。<br>浅黛双弯，柔肠几寸，不堪更惹其他恨。 晓窗窥梦有流莺，也觉个侬憔悴、可怜生。
","清明,郊游,抒情,愁闷"
6ea4e6c47e674dd7adf3510a7277f1cb,[],,,"最爱湖东行不足，绿杨阴里白沙堤。,白居易《钱塘湖春行》"
73af7758c2c543548316110d3842a8aa,['水调歌头·沧浪亭'],宋代 苏舜钦,"
潇洒太湖岸，淡伫洞庭山。鱼龙隐处，烟雾深锁渺弥间。方念陶朱张翰，忽有扁舟急桨，撇浪载鲈还。落日暴风雨，归路绕汀湾。<br>丈夫志，当景盛，耻疏闲。壮年何事憔悴，华发改朱颜。拟借寒潭垂钓，又恐鸥鸟相猜，不肯傍青纶。刺棹穿芦荻，无语看波澜。
","豪放,生活,述志"
08aea325b0b047abbdebe759617ff5a4,['青玉案·绿槐烟柳长亭路'],宋代 惠洪,"
绿槐烟柳长亭路。恨取次、分离去。日永如年愁难度。高城回首，暮云遮尽，目断人何处。<br>解鞍旅舍天将暮。暗忆丁宁千万句。一寸柔肠情几许。薄衾孤枕，梦回人静，侵晓潇潇雨。
","婉约,离别,柳树,思念"
7e312edef390403fb82fb69f127e09db,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
d3f8c75dd58c4ae4a093c1e754ca7936,['赋新月'],唐代 缪氏子,"
初月如弓未上弦，分明挂在碧霄边。<br>时人莫道蛾眉小，三五团圆照满天。
",志向
4f99c8003338446e8a39427486423ab7,['六州歌头·长淮望断'],宋代 张孝祥,"
长淮望断，关塞莽然平。征尘暗，霜风劲，悄边声。黯销凝。追想当年事，殆天数，非人力，洙泗上，弦歌地，亦膻腥。隔水毡乡，落日牛羊下，区脱纵横。看名王宵猎，骑火一川明。笳鼓悲鸣。遣人惊。 <br>念腰间箭，匣中剑，空埃蠹，竟何成。时易失，心徒壮，岁将零。渺神京。干羽方怀远，静烽燧，且休兵。冠盖使，纷驰骛，若为情。闻道中原遗老，常南望、翠葆霓旌。使行人到此，忠愤气填膺。有泪如倾。
","宋词三百首,豪放,爱国,壮志"
74a6b6d08c0747d0a4319a3cc20a3953,[],,,"国危主忧，说者成伍，无益于安危也。,《商君书·农战》"
a5dc80cfcb6a4b7fb15ec8a283a095ca,['宿巫山下'],唐代 李白,"
昨夜巫山下，猿声梦里长。<br>桃花飞绿水，三月下瞿塘。<br>雨色风吹去，南行拂楚王。<br>高丘怀宋玉，访古一沾裳。
","借景抒情,怀古"
c71c0c70978a44669a3df8f1967f27a1,['从崔中丞过卢少尹郊居'],唐代 柳宗元,"
寓居湘岸四无邻，世网难婴每自珍。<br>莳药闲庭延国老，开樽虚室值贤人。<br>泉回浅石依高柳，径转垂藤闲绿筠。 <br>闻道偏为五禽戏，出门鸥鸟更相亲。
","写景,叙事,抒怀,愤懑,孤寂"
650a35ac0f6b426b901ed8dd3d3ea6a5,['江间作四首·其三'],宋代 潘大临,"
西山通虎穴，赤壁隐龙宫。<br>形胜三分国，波流万世功。<br>沙明拳宿鹭，天阔退飞鸿。<br>最羡渔竿客，归船雨打篷。
","咏史怀古,写景,抒怀"
4d80dd57f495416b96f8ad35cace351f,['九日登望仙台呈刘明府容'],唐代 崔曙,"
汉文皇帝有高台，此日登临曙色开。<br>三晋云山皆北向，二陵风雨自东来。<br>关门令尹谁能识，河上仙翁去不回。<br>且欲近寻彭泽宰，陶然共醉菊花杯。
","唐诗三百首,重阳节,登高,写景"
b542107321eb47d0a10d71ef1a5a2208,['踏莎美人·清明'],清代 纳兰性德,"
拾翠归迟，踏春期近，香笺小迭邻姬讯。樱桃花谢已清明， 何事绿鬟斜亸、宝钗横。<br>浅黛双弯，柔肠几寸，不堪更惹其他恨。 晓窗窥梦有流莺，也觉个侬憔悴、可怜生。
","清明,郊游,抒情,愁闷"
dbe396aa7bcd426b8c90abd14d4f8ad6,[],,,"最爱湖东行不足，绿杨阴里白沙堤。,白居易《钱塘湖春行》"
9dfccce791aa4993a021233b25a32b54,['水调歌头·沧浪亭'],宋代 苏舜钦,"
潇洒太湖岸，淡伫洞庭山。鱼龙隐处，烟雾深锁渺弥间。方念陶朱张翰，忽有扁舟急桨，撇浪载鲈还。落日暴风雨，归路绕汀湾。<br>丈夫志，当景盛，耻疏闲。壮年何事憔悴，华发改朱颜。拟借寒潭垂钓，又恐鸥鸟相猜，不肯傍青纶。刺棹穿芦荻，无语看波澜。
","豪放,生活,述志"
3394ca579df340b7ad290b089d1ef12d,['青玉案·绿槐烟柳长亭路'],宋代 惠洪,"
绿槐烟柳长亭路。恨取次、分离去。日永如年愁难度。高城回首，暮云遮尽，目断人何处。<br>解鞍旅舍天将暮。暗忆丁宁千万句。一寸柔肠情几许。薄衾孤枕，梦回人静，侵晓潇潇雨。
","婉约,离别,柳树,思念"
cce0571b480c46439e7001dd1e62c008,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
22bb31db19974b0c9ae797a55a44e8d3,['赋新月'],唐代 缪氏子,"
初月如弓未上弦，分明挂在碧霄边。<br>时人莫道蛾眉小，三五团圆照满天。
",志向
c76934944c2f414e8ba9bbcf749947d7,['六州歌头·长淮望断'],宋代 张孝祥,"
长淮望断，关塞莽然平。征尘暗，霜风劲，悄边声。黯销凝。追想当年事，殆天数，非人力，洙泗上，弦歌地，亦膻腥。隔水毡乡，落日牛羊下，区脱纵横。看名王宵猎，骑火一川明。笳鼓悲鸣。遣人惊。 <br>念腰间箭，匣中剑，空埃蠹，竟何成。时易失，心徒壮，岁将零。渺神京。干羽方怀远，静烽燧，且休兵。冠盖使，纷驰骛，若为情。闻道中原遗老，常南望、翠葆霓旌。使行人到此，忠愤气填膺。有泪如倾。
","宋词三百首,豪放,爱国,壮志"
b73b4dc8e82341789608e9883815fa1a,[],,,"国危主忧，说者成伍，无益于安危也。,《商君书·农战》"
d20ea0ca8c8049588a11ad737b8b2f82,['宿巫山下'],唐代 李白,"
昨夜巫山下，猿声梦里长。<br>桃花飞绿水，三月下瞿塘。<br>雨色风吹去，南行拂楚王。<br>高丘怀宋玉，访古一沾裳。
","借景抒情,怀古"
cae74e884d9445bba589a3435cf9026c,['从崔中丞过卢少尹郊居'],唐代 柳宗元,"
寓居湘岸四无邻，世网难婴每自珍。<br>莳药闲庭延国老，开樽虚室值贤人。<br>泉回浅石依高柳，径转垂藤闲绿筠。 <br>闻道偏为五禽戏，出门鸥鸟更相亲。
","写景,叙事,抒怀,愤懑,孤寂"
867aee9f105e4c1e8d29a4836228e2b3,['江间作四首·其三'],宋代 潘大临,"
西山通虎穴，赤壁隐龙宫。<br>形胜三分国，波流万世功。<br>沙明拳宿鹭，天阔退飞鸿。<br>最羡渔竿客，归船雨打篷。
","咏史怀古,写景,抒怀"
7ea6dc4ec3cd49b684ecabc1915d9db5,['九日登望仙台呈刘明府容'],唐代 崔曙,"
汉文皇帝有高台，此日登临曙色开。<br>三晋云山皆北向，二陵风雨自东来。<br>关门令尹谁能识，河上仙翁去不回。<br>且欲近寻彭泽宰，陶然共醉菊花杯。
","唐诗三百首,重阳节,登高,写景"
42a262ea1ca44f398babe1470dde75a9,['踏莎美人·清明'],清代 纳兰性德,"
拾翠归迟，踏春期近，香笺小迭邻姬讯。樱桃花谢已清明， 何事绿鬟斜亸、宝钗横。<br>浅黛双弯，柔肠几寸，不堪更惹其他恨。 晓窗窥梦有流莺，也觉个侬憔悴、可怜生。
","清明,郊游,抒情,愁闷"
80cae88362bf4c0e9763bf927f1e2c4d,[],,,"最爱湖东行不足，绿杨阴里白沙堤。,白居易《钱塘湖春行》"
c17e64b3329b4f49b943f225662ac7ac,['水调歌头·沧浪亭'],宋代 苏舜钦,"
潇洒太湖岸，淡伫洞庭山。鱼龙隐处，烟雾深锁渺弥间。方念陶朱张翰，忽有扁舟急桨，撇浪载鲈还。落日暴风雨，归路绕汀湾。<br>丈夫志，当景盛，耻疏闲。壮年何事憔悴，华发改朱颜。拟借寒潭垂钓，又恐鸥鸟相猜，不肯傍青纶。刺棹穿芦荻，无语看波澜。
","豪放,生活,述志"
3c091e78f9434af784c310861eeb848a,['青玉案·绿槐烟柳长亭路'],宋代 惠洪,"
绿槐烟柳长亭路。恨取次、分离去。日永如年愁难度。高城回首，暮云遮尽，目断人何处。<br>解鞍旅舍天将暮。暗忆丁宁千万句。一寸柔肠情几许。薄衾孤枕，梦回人静，侵晓潇潇雨。
","婉约,离别,柳树,思念"
ada49d4fdc5a4e63938235364b04eff2,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
066de33666e0430cb65f227bf86c3331,['赋新月'],唐代 缪氏子,"
初月如弓未上弦，分明挂在碧霄边。<br>时人莫道蛾眉小，三五团圆照满天。
",志向
ab87eb021420408fada6441d340a9c5f,['六州歌头·长淮望断'],宋代 张孝祥,"
长淮望断，关塞莽然平。征尘暗，霜风劲，悄边声。黯销凝。追想当年事，殆天数，非人力，洙泗上，弦歌地，亦膻腥。隔水毡乡，落日牛羊下，区脱纵横。看名王宵猎，骑火一川明。笳鼓悲鸣。遣人惊。 <br>念腰间箭，匣中剑，空埃蠹，竟何成。时易失，心徒壮，岁将零。渺神京。干羽方怀远，静烽燧，且休兵。冠盖使，纷驰骛，若为情。闻道中原遗老，常南望、翠葆霓旌。使行人到此，忠愤气填膺。有泪如倾。
","宋词三百首,豪放,爱国,壮志"
689f57772ed64ee2be67bd4a466a53a6,[],,,"国危主忧，说者成伍，无益于安危也。,《商君书·农战》"
104a29ed060046949247bd04a7c3809b,['宿巫山下'],唐代 李白,"
昨夜巫山下，猿声梦里长。<br>桃花飞绿水，三月下瞿塘。<br>雨色风吹去，南行拂楚王。<br>高丘怀宋玉，访古一沾裳。
","借景抒情,怀古"
67277162aa984257aa2baa26e897e86a,['从崔中丞过卢少尹郊居'],唐代 柳宗元,"
寓居湘岸四无邻，世网难婴每自珍。<br>莳药闲庭延国老，开樽虚室值贤人。<br>泉回浅石依高柳，径转垂藤闲绿筠。 <br>闻道偏为五禽戏，出门鸥鸟更相亲。
","写景,叙事,抒怀,愤懑,孤寂"
306b3b2b122e49c6ade233be3ea673ed,['江间作四首·其三'],宋代 潘大临,"
西山通虎穴，赤壁隐龙宫。<br>形胜三分国，波流万世功。<br>沙明拳宿鹭，天阔退飞鸿。<br>最羡渔竿客，归船雨打篷。
","咏史怀古,写景,抒怀"
66a3fc0074984e6cac89eab2ecac0ae0,['九日登望仙台呈刘明府容'],唐代 崔曙,"
汉文皇帝有高台，此日登临曙色开。<br>三晋云山皆北向，二陵风雨自东来。<br>关门令尹谁能识，河上仙翁去不回。<br>且欲近寻彭泽宰，陶然共醉菊花杯。
","唐诗三百首,重阳节,登高,写景"
78dee41dd41d4c018c1164692d5998ff,['踏莎美人·清明'],清代 纳兰性德,"
拾翠归迟，踏春期近，香笺小迭邻姬讯。樱桃花谢已清明， 何事绿鬟斜亸、宝钗横。<br>浅黛双弯，柔肠几寸，不堪更惹其他恨。 晓窗窥梦有流莺，也觉个侬憔悴、可怜生。
","清明,郊游,抒情,愁闷"
0eea02a659ce43eab3ab4049ab41be8b,[],,,"最爱湖东行不足，绿杨阴里白沙堤。,白居易《钱塘湖春行》"
4aee7cf0b7674c3e985f4460821cc3d9,['水调歌头·沧浪亭'],宋代 苏舜钦,"
潇洒太湖岸，淡伫洞庭山。鱼龙隐处，烟雾深锁渺弥间。方念陶朱张翰，忽有扁舟急桨，撇浪载鲈还。落日暴风雨，归路绕汀湾。<br>丈夫志，当景盛，耻疏闲。壮年何事憔悴，华发改朱颜。拟借寒潭垂钓，又恐鸥鸟相猜，不肯傍青纶。刺棹穿芦荻，无语看波澜。
","豪放,生活,述志"
d47135c541724359a62d0ba19ab9e69a,['青玉案·绿槐烟柳长亭路'],宋代 惠洪,"
绿槐烟柳长亭路。恨取次、分离去。日永如年愁难度。高城回首，暮云遮尽，目断人何处。<br>解鞍旅舍天将暮。暗忆丁宁千万句。一寸柔肠情几许。薄衾孤枕，梦回人静，侵晓潇潇雨。
","婉约,离别,柳树,思念"
69f4f60c6d2d47cdbc2b3ea8fb9393cf,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
3609255c41db4a3db63b8ed61cac87ce,['赋新月'],唐代 缪氏子,"
初月如弓未上弦，分明挂在碧霄边。<br>时人莫道蛾眉小，三五团圆照满天。
",志向
6cb80346f4f744598a65d026274f89f0,['六州歌头·长淮望断'],宋代 张孝祥,"
长淮望断，关塞莽然平。征尘暗，霜风劲，悄边声。黯销凝。追想当年事，殆天数，非人力，洙泗上，弦歌地，亦膻腥。隔水毡乡，落日牛羊下，区脱纵横。看名王宵猎，骑火一川明。笳鼓悲鸣。遣人惊。 <br>念腰间箭，匣中剑，空埃蠹，竟何成。时易失，心徒壮，岁将零。渺神京。干羽方怀远，静烽燧，且休兵。冠盖使，纷驰骛，若为情。闻道中原遗老，常南望、翠葆霓旌。使行人到此，忠愤气填膺。有泪如倾。
","宋词三百首,豪放,爱国,壮志"
526be78d9b8244f0b001cb8ffedad463,[],,,"国危主忧，说者成伍，无益于安危也。,《商君书·农战》"
782d7e51f82a4be0b97b3bb282e29f87,['邯郸才人嫁为厮养卒妇'],唐代 李白,"
妾本崇台女，扬蛾入丹阙。<br>自倚颜如花，宁知有凋歇。<br>一辞玉阶下，去若朝云末。<br>每忆邯郸城，深宫梦秋月。<br>君王不可见，惆怅至明发。
","写人,女子"
cca9a3aa8e5143d4b3ddc5ef2446cd10,['永遇乐·探梅次时斋韵'],宋代 吴文英,"
阁雪云低，卷沙风急，惊雁失序。户掩寒宵，屏闲冷梦，灯飐唇似语。堪怜窗景，都闲刺绣，但续旧愁一缕。邻歌散，罗襟印粉，袖湿茜桃红露。 <br>西湖旧日，留连清夜，爱酒几将花误。遗袜尘销，题裙墨黯，天远吹笙路。吴台直下，缃梅无限，未放野桥香度。重谋醉，揉香弄影，水清浅处。
","冬天,梅花,女子,孤独"
6aa9be9343ec463db4b158cbdb4a7a07,['清平乐·春晚'],宋代 王安国,"
留春不住，费尽莺儿语。满地残红宫锦污，昨夜南园风雨。<br>小怜初上琵琶，晓来思绕天涯。不肯画堂朱户，春风自在杨花。
","宋词三百首,宋词精选,写景,惜春,感慨,时光"
a4db3864c702455cad0d29f1174c27f1,['豫章行'],唐代 李白,"
胡风吹代马，北拥鲁阳关。<br>吴兵照海雪，西讨何时还。<br>半渡上辽津，黄云惨无颜。<br>老母与子别，呼天野草间。<br>白马绕旌旗，悲鸣相追攀。<br>白杨秋月苦，早落豫章山。<br>本为休明人，斩虏素不闲。<br>岂惜战斗死，为君扫凶顽。<br>精感石没羽，岂云惮险艰。<br>楼船若鲸飞，波荡落星湾。<br>此曲不可奏，三军鬓成斑。
","乐府,战争,同情"
bf0351d936474c0ebff7974994e810d4,['浣溪沙·波面铜花冷不收'],宋代 吴文英,"
波面铜花冷不收。玉人垂钓理纤钩。月明池阁夜来秋。 <br>江燕话归成晓别，水花红减似春休。西风梧井叶先愁。
","秋天,写景,悲秋,怀人,离情"
7359cc7a211147e986bf08f26f4906d8,[],,,"白鸟朱荷引画桡，垂杨影里见红桥，欲寻往事已魂消。,王士祯《浣溪沙·红桥》"
4911821a56d6432dba7cbbd6de48f707,['送杜十四之江南 / 送杜晃进士之东吴'],唐代 孟浩然,"
荆吴相接水为乡，君去春江正淼茫。(淼 同：渺)<br>日暮征帆何处泊，天涯一望断人肠。
",离别
936b6b1e7b8b4e519d4502a93bb35c4c,['六月二十日夜渡海'],宋代 苏轼,"
参横斗转欲三更，苦雨终风也解晴。<br>云散月明谁点缀？天容海色本澄清。<br>空余鲁叟乘桴意，粗识轩辕奏乐声。<br>九死南荒吾不恨，兹游奇绝冠平生。
","游历,写景,抒情,猖狂"
a7e3b6870f4e4cac86d9ecd54deeb548,['赤枣子·寄语酿花风日好'],清代 纳兰性德,"
惊晓漏，护春眠。格外娇慵只自怜。<br>寄语酿花风日好，绿窗来与上琴弦。
","春天,少女,春愁"
d47c3e9f9f954326b8e8d36c4882b081,['不第后赋菊 / 菊花'],唐代 黄巢,"
待到秋来九月八，我花开后百花杀。<br>冲天香阵透长安，满城尽带黄金甲。
","咏物,菊花,品格,抱负"
6618c94f30414726a44ea446ba90426e,['满江红·为问封姨'],清代 纳兰性德,"
为问封姨，何事却、排空卷地。又不是、江南春好，妒花天气。叶尽归鸦栖未得，带垂惊燕飘还起。甚天公、不肯惜愁人，添憔悴。<br>搅一霎，灯前睡。听半晌，心如醉。倩碧纱遮断，画屏深翠。只影凄清残烛下，离魂飘缈秋空里。总随他、泊粉与飘香，真无谓。
","边塞,写景,怀人,愁苦"
d3b92e7c81a44890b7383c3751738430,[],,,"老子有见于诎，无见于信。,《荀子·天论》"
12f4cbca81db4f388a3d478015e4ef30,['宿巫山下'],唐代 李白,"
昨夜巫山下，猿声梦里长。<br>桃花飞绿水，三月下瞿塘。<br>雨色风吹去，南行拂楚王。<br>高丘怀宋玉，访古一沾裳。
","借景抒情,怀古"
ccefd786e547413fab61a2caec69ae3b,['从崔中丞过卢少尹郊居'],唐代 柳宗元,"
寓居湘岸四无邻，世网难婴每自珍。<br>莳药闲庭延国老，开樽虚室值贤人。<br>泉回浅石依高柳，径转垂藤闲绿筠。 <br>闻道偏为五禽戏，出门鸥鸟更相亲。
","写景,叙事,抒怀,愤懑,孤寂"
f5d419334fc24e4189612fb4a5322afb,['江间作四首·其三'],宋代 潘大临,"
西山通虎穴，赤壁隐龙宫。<br>形胜三分国，波流万世功。<br>沙明拳宿鹭，天阔退飞鸿。<br>最羡渔竿客，归船雨打篷。
","咏史怀古,写景,抒怀"
cd8f92a5a1914f1da381011eacd2573c,['九日登望仙台呈刘明府容'],唐代 崔曙,"
汉文皇帝有高台，此日登临曙色开。<br>三晋云山皆北向，二陵风雨自东来。<br>关门令尹谁能识，河上仙翁去不回。<br>且欲近寻彭泽宰，陶然共醉菊花杯。
","唐诗三百首,重阳节,登高,写景"
141dbbd78b0b4b6eba7df49ea6a6379c,['踏莎美人·清明'],清代 纳兰性德,"
拾翠归迟，踏春期近，香笺小迭邻姬讯。樱桃花谢已清明， 何事绿鬟斜亸、宝钗横。<br>浅黛双弯，柔肠几寸，不堪更惹其他恨。 晓窗窥梦有流莺，也觉个侬憔悴、可怜生。
","清明,郊游,抒情,愁闷"
dea34d9c223e4ad1b828082d395cfc91,[],,,"最爱湖东行不足，绿杨阴里白沙堤。,白居易《钱塘湖春行》"
fc2c22b94e334a7a92d3d7830a3c2b0a,['水调歌头·沧浪亭'],宋代 苏舜钦,"
潇洒太湖岸，淡伫洞庭山。鱼龙隐处，烟雾深锁渺弥间。方念陶朱张翰，忽有扁舟急桨，撇浪载鲈还。落日暴风雨，归路绕汀湾。<br>丈夫志，当景盛，耻疏闲。壮年何事憔悴，华发改朱颜。拟借寒潭垂钓，又恐鸥鸟相猜，不肯傍青纶。刺棹穿芦荻，无语看波澜。
","豪放,生活,述志"
0c47331076da4905a18ddf937494bda5,['青玉案·绿槐烟柳长亭路'],宋代 惠洪,"
绿槐烟柳长亭路。恨取次、分离去。日永如年愁难度。高城回首，暮云遮尽，目断人何处。<br>解鞍旅舍天将暮。暗忆丁宁千万句。一寸柔肠情几许。薄衾孤枕，梦回人静，侵晓潇潇雨。
","婉约,离别,柳树,思念"
d7caeb083f2b41a18fcc5feacd3ba0c6,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
3995ac6032c546cbad1d5f616438ecb8,['赋新月'],唐代 缪氏子,"
初月如弓未上弦，分明挂在碧霄边。<br>时人莫道蛾眉小，三五团圆照满天。
",志向
45c6289e0cad4a7da2f3938342e6421a,['六州歌头·长淮望断'],宋代 张孝祥,"
长淮望断，关塞莽然平。征尘暗，霜风劲，悄边声。黯销凝。追想当年事，殆天数，非人力，洙泗上，弦歌地，亦膻腥。隔水毡乡，落日牛羊下，区脱纵横。看名王宵猎，骑火一川明。笳鼓悲鸣。遣人惊。 <br>念腰间箭，匣中剑，空埃蠹，竟何成。时易失，心徒壮，岁将零。渺神京。干羽方怀远，静烽燧，且休兵。冠盖使，纷驰骛，若为情。闻道中原遗老，常南望、翠葆霓旌。使行人到此，忠愤气填膺。有泪如倾。
","宋词三百首,豪放,爱国,壮志"
a318da9e211b446cb0f797f842a1d022,[],,,"国危主忧，说者成伍，无益于安危也。,《商君书·农战》"
5a7f41d1ac6c48d0b85cb9c0fc2fd458,['邯郸才人嫁为厮养卒妇'],唐代 李白,"
妾本崇台女，扬蛾入丹阙。<br>自倚颜如花，宁知有凋歇。<br>一辞玉阶下，去若朝云末。<br>每忆邯郸城，深宫梦秋月。<br>君王不可见，惆怅至明发。
","写人,女子"
aead6a34335040cd98936bac7279e09a,['永遇乐·探梅次时斋韵'],宋代 吴文英,"
阁雪云低，卷沙风急，惊雁失序。户掩寒宵，屏闲冷梦，灯飐唇似语。堪怜窗景，都闲刺绣，但续旧愁一缕。邻歌散，罗襟印粉，袖湿茜桃红露。 <br>西湖旧日，留连清夜，爱酒几将花误。遗袜尘销，题裙墨黯，天远吹笙路。吴台直下，缃梅无限，未放野桥香度。重谋醉，揉香弄影，水清浅处。
","冬天,梅花,女子,孤独"
0631dc74fd8e4d908c7cfa237b06041f,['清平乐·春晚'],宋代 王安国,"
留春不住，费尽莺儿语。满地残红宫锦污，昨夜南园风雨。<br>小怜初上琵琶，晓来思绕天涯。不肯画堂朱户，春风自在杨花。
","宋词三百首,宋词精选,写景,惜春,感慨,时光"
2effa7aa55cc47c5a57a8e95db45d367,['豫章行'],唐代 李白,"
胡风吹代马，北拥鲁阳关。<br>吴兵照海雪，西讨何时还。<br>半渡上辽津，黄云惨无颜。<br>老母与子别，呼天野草间。<br>白马绕旌旗，悲鸣相追攀。<br>白杨秋月苦，早落豫章山。<br>本为休明人，斩虏素不闲。<br>岂惜战斗死，为君扫凶顽。<br>精感石没羽，岂云惮险艰。<br>楼船若鲸飞，波荡落星湾。<br>此曲不可奏，三军鬓成斑。
","乐府,战争,同情"
